Sample_Name,Sample_Well,Sample,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
DND41,,,T,,206458350105,R02C01
CEM,,,T,,202010290099,R05C01
SUPT1,,,T,,201985320241,R07C01
MOLT4,,,T,,206112280162,R06C01
JURKAT,,,T,,204776850042,R01C01
P12,,,T,,202047860260,R07C01
